Name,Latitude,Longitude,Elevation
ELDV,63.8656,-22.5026,0.04
FAGN,63.9037,-22.3119,0.07
FAGS,63.8787,-22.3227,0.088
HLOD,63.96410,-22.28165,0.06
LANG,63.9186,-22.2867,0.144
LYNG,63.8607,-22.25411,0.1
MUKA,63.9049,-22.2540,0.217
SUH,63.85213,-22.50216,-0.096
SVAR,63.8813,-22.4650,0.04
SYLA,63.88016,-22.40130,0.08
